;period;start;end;n;missing;start;end;n;missing;log;adjust;mean;nlp;lp;ntd;nmh;td-derived;td-ftest;easter;leaster;nout;nao;nls;ntc;nso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;outlier(1);;;outlier(2);;;outlier(3);;;outlier(4);;;outlier(5);;;outlier(6);;;outlier(7);;;outlier(8);;;outlier(9);;;outlier(10);;;outlier(11);;;outlier(12);;;outlier(13);;;outlier(14);;;outlier(15);;;outlier(16);;;outlier(17);;;outlier(18);;;outlier(19);;;outlier(20);;;outlier(21);;;outlier(22);;;outlier(23);;;outlier(24);;;outlier(25);;;outlier(26);;;outlier(27);;;outlier(28);;;outlier(29);;;outlier(30);;;nusers;mu;;;neffectiveobs;nparams;ll;adjustedll;ssqerr;aic;bic;aicc;bicc;hannanquinn;df;nobs;bic2;ser;type;mean;skewness;;kurtosis;;doornikhansen;lb;lb2;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;bphi(1);;;theta(1);;;theta(2);;;btheta(1);;;mode;seasonal;cycle;seasonality;irregular;tdh;others;total;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-qs;seas-lin-f;seas-lin-friedman;seas-lin-kw;seas-lin-periodogram;seas-lin-spectralpeaks;seas-lin-combined;seas-lin-evolutive;seas-lin-stable;seas-si-combined;seas-si-combined3;seas-si-evolutive;seas-si-stable;seas-res-qs;seas-res-f;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;;seas-i-qs;;seas-i-kw;seas-i-friedman;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;;seas-sa-qs;;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;icratio;d9-global-msr;trend-filter;seasonal-filters;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;summary;f-test on sa (td);;f-test on i (td);;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);
RF3012;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;6;0;NA;18,662287;NA;0;12;11;0;1;0;r.REG6_Lundi;1,162813;1,9351;r.REG6_Mardi;1,577637;2,231;r.REG6_Mercredi;1,690084;2,5012;r.REG6_Jeudi;1,647543;2,4393;r.REG6_Vendredi;-0,659179;-0,9534;r.REG6_Samedi;-1,779399;-2,6011;AO (8-2019);-12,952941;-2,8129;AO (3-2020);-66,32815;-12,7063;AO (4-2020);-112,000489;-21,3034;AO (5-2020);-33,862993;-6,135;AO (6-2020);-27,163736;-5,0809;AO (7-2020);-30,8851;-5,8952;AO (9-2020);30,385287;1,7687;AO (10-2020);17,711793;1,5609;AO (11-2020);11,784518;1,5877;AO (3-2021);-22,833748;-4,7638;TC (9-2020);-80,633958;-4,3946;AO (8-2024);26,067358;4,5691;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;21;-454,660081115;-454,660081115;5189,615130201;951,320162229;1013,244119927;959,084868111;4,307606685;976,483916985;120;154;7,18612851;0;FullResiduals;-0,425809;-0,235724;0,2532;3,389422;0,3452;2,576608;27,68207;18,841268;0,6551;0,012099;24,643781;17,134801;0,010914;1,474221;18,185314;-0,23887;16,76676;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,412761;-5,8402;0;NA;NA;NA;-0,220007;-2,1869;0,0307;Additive;1;0,140047104;0,821879723;0,002710296;0,015070256;0,191355947;1,171063326;0,511855542;0,001442694;0,086343345;271,843563;197,952751;120,910256;139,329501;310,805057;At.At.AT.At.At.AT;Present;0,007228375;0;Present;ProbablyNone;0,054238338;0;0,012099;0,77364;9,206836;9,769231;0,880211;--.--.--.A-.--.--;None;None;0,159632038;0,65001107;0,633819;0,7972;10,228885;0,006;1,712745;3,448718;0,630332;-t.--.--.A-.--.--;None;None;0,331880645;0,557827442;0,539442;0,8733;4,382389;0,1118;2,638855;2,884615;0,548781;--.--.--.a-.--.--;None;None;0,401491396;0,775953328;-0,375677399;0,76395;0,76395;0,604376;0,604376;0,685974;0,685974;1,453265527;2,802015072;13;S3X3;0,061900923;0,033516549;0,226632763;0,19894182;0,546113589;0,479193971;0,136393366;0,309909116;0,188129889;0,231762107;0,167139955;0,20433072;0,228114972;Good;0,763950337661887;0,599408441173742;0,60437621265588;0,72650685518356;4,38238917077482;0,111783134327553;10,2288850979761;0,00600932680620225;0,539442364786885;0,873336084426167;0,633819005457406;0,79719544624675
RF3020;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;6;0;NA;31,005606;NA;0;4;4;0;0;0;r.REG5_Lundi;-0,001354;-0,252;r.REG5_Mardi;0,022221;3,4528;r.REG5_Mercredi;0,006033;0,9494;r.REG5_Jeudi;0,022119;3,5255;r.REG5_Vendredi;0,015321;2,7004;r.LY;0,0391;1,6368;AO (5-2018);-0,19832;-4,677;AO (3-2020);-0,24718;-5,7901;AO (4-2020);-0,461651;-10,6149;AO (5-2020);-0,556044;-12,8337;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;13;231,870699174;-396,959424427;0,261879992;819,918848854;858,252727429;822,784990586;-5,867457763;835,496411322;128;154;-2,832677445;0;FullResiduals;0,45286;-0,223013;0,2797;3,664715;0,1071;4,38396;32,651956;23,175599;0,3919;0;29,085843;20,979701;0;1,675251;4,265867;-1,070961;9,60112;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,58155;-7,8658;0;NA;NA;NA;-0,934149;-4,8934;0;Multiplicative;1;0,055775622;0,905221216;0,005817961;0,033189004;0,082565382;1,082569186;0,974271747;0,291424081;0,822115625;261,132614;275,145261;121,782051;139,799122;501,3135;At.At.AT.AT.At.AT;Present;0,484794391;0;Present;ProbablyNone;0,333409919;0;0;1,281078;16,181877;16,020979;1,374469;--.A-.--.--.--.--;None;None;0,363031453;0,24274434;0,603149;0,8235;0;1;2,354684;2,115385;0,497203;-t.--.--.--.--.-t;None;None;0,487449533;0,818494408;0,258194;0,9919;0;1;2,103687;2,179487;0,269709;--.--.--.--.--.-t;None;None;0,001628718;0,862628367;-0,472655406;1,238364;1,238364;1,278306;1,278306;0,812328;0,812328;3,168846834;5,017219325;13;S3X5;0,081251257;0,063415541;1,084423417;0,19894182;1,000945508;0,40688773;0,118721586;0,208350684;0,129297836;0,189556584;0,180874222;0,350073816;0,38550349;Good;1,2383643461604;0,290054904691766;1,27830635619853;0,270786148695835;0;1;0;1;0,258194006689396;0,991918364196859;0,603148598269419;0,823470904240817
RF3030;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;1;0;NA;NA;NA;0;2;1;1;0;0;r.REG1_Semaine;1,29238;5,901;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (3-2020);-57,422567;-9,9137;AO (4-2020);-16,31171;-1,8775;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;6;-521,496862912;-521,496862912;12704,455996792;1054,993725825;1072,686285167;1055,620591497;4,676436126;1062,183370041;135;154;7,60770415;0;FullResiduals;-0,637275;0,147394;0,4749;2,834614;0,6885;0,577437;24,357275;16,701254;0,7796;0,805976;21,879534;14,923488;0,72707;0,6701;1,165236;0,158015;5,258054;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,78145;-15,5865;0;NA;NA;NA;-0,671897;-6,9926;0;Additive;1;0,030629692;0,204627748;0,019296673;0,012198453;0,765917196;1,032669761;0,461494512;0,967820264;0,814829447;177,705914;26,201368;91,794872;108,859053;36,027137;A-.At.AT.At.At.--;Present;0,19336971;0;Present;Present;0,320869074;0;0,805976;0,48886;3,552306;3,321678;0,462832;--.--.a-.--.--.--;None;None;0,440824554;0,959444629;0,458014;0,9256;0;1;1,379778;3,282051;0,475795;--.--.--.--.--.--;None;None;0,62281583;0,871193623;0,4968;0,9025;0;1;3,390782;3,551282;0,492047;--.--.--.--.--.--;None;None;0,811624697;0,730969961;-0,534532147;0,269438;0,269438;0,254044;0,254044;0,221424;0,221424;5,275130452;4,851839007;23;S3X5;0,890820194;0,824352423;2,137565226;0,497354549;3;0,340735603;0,335460945;0,704625213;0,3886909;0,95551569;0,861683163;1,006982285;1,029554515;Good;0,269438474724323;0,950422115614718;0,254044235263136;0,956997347529015;0;1;0;1;0,496799591942156;0,902481219210724;0,458014380689876;0,925640516716226
RF3091;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;11;8;1;2;0;r.REG1_Semaine;0,014307;4,8696;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (8-2012);1,074913;7,1862;AO (8-2015);-0,740633;-6,204;TC (8-2018);0,568224;4,225;TC (8-2019);0,31833;2,34;AO (3-2020);-0,518345;-4,1365;AO (4-2020);-1,74423;-12,8109;AO (5-2020);-0,501501;-3,5758;AO (6-2020);0,011675;0,0848;AO (7-2020);0,036232;0,2806;AO (8-2016);-0,496068;-4,1317;AO (8-2024);0,611807;4,4402;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;15;62,324194835;-525,320616514;3,363899823;1080,641233028;1124,872631383;1084,481233028;-3,244292698;1098,615343568;126;154;-0,357567314;0;FullResiduals;0,3;0,054441;0,7918;3,028315;0,9453;0,34547;22,993424;30,187374;0,114;0,016209;20,600835;26,049406;0,014622;-0,33505;1,252531;-0,079159;3,890652;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,398479;-4,9404;0;NA;NA;NA;-0,369926;-4,382;0;Multiplicative;1;0,351065958;0,75871941;0,010840789;0,010724772;0,541453996;1,672804926;0,485064504;0,275002989;0,568281297;227,255597;50,538068;102,717949;113,952485;59,631707;At.AT.AT.At.At.AT;Present;1,132e-06;0;Present;ProbablyNone;8,2e-08;0;0,016209;0,886583;10,047044;10,314685;0,870128;--.-t.--.--.--.--;None;None;0,055522016;0,540910703;0,719386;0,7183;0,701146;0,7043;2,879646;2,435897;0,730505;at.--.--.--.-t.--;None;None;0,6150525;0,527231067;0,742984;0,6956;0,119017;0,9422;6,310284;3,987179;0,770163;--.--.--.--.-t.--;None;None;4,9687e-05;0,949019564;-0,397949857;0,615495;0,615495;0,647874;0,647874;0,7891;0,7891;2,133214137;2,182860085;13;S3X3;0,151960991;0,236416615;0,566607068;0,273545002;0,593663645;0,726855966;0,547124225;0,937925823;0,675284981;1,015477196;0,984409061;0,529390891;0,570184777;Good;0,615495389489649;0,717645993248127;0,647874044258047;0,691749147633748;0,119017037940329;0,942227506749022;0,701146326467661;0,704284304142946;0,742983613463667;0,69557449039088;0,719386112146216;0,718312625051771
RF3092;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;1;0;NA;NA;NA;0;4;4;0;0;0;r.REG1_Semaine;0,010175;5,5403;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,725283;-8,5776;AO (4-2020);-2,091522;-22,1351;AO (5-2020);-0,797834;-8,4089;AO (6-2020);-0,143467;-1,6967;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,063919;-4,6603;142;11;134,568384017;-539,947147129;1,194636587;1101,894294258;1134,408391892;1103,925063489;-4,428983124;1115,106703746;131;154;-1,511427256;0;FullResiduals;-0,183752;0,023636;0,9085;3,141314;0,731;0,703842;16,82628;20,771837;0,4107;0,661723;15,341236;18,709193;0,542245;0,333853;4,775546;1,020913;4,226873;1;0;2;0;1;1;-0,919995;-14,3839;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,370767;-3,4445;8e-04;-0,284812;-2,913;0,0042;-0,636809;-8,2076;0;Multiplicative;1;0,176940829;0,736044961;0,04218832;0,027950057;1,158446313;2,141570479;0,86462055;0,087989462;0,028282675;185,259426;32,491905;100,371795;112,989941;40,14015;At.AT.AT.AT.At.AT;Present;0,26237;0;Present;ProbablyNone;0,154151362;0;0,661723;1,207041;12,706612;10,370629;1,181251;--.--.--.At.--.--;None;None;0,344414499;0,25470742;0,183782;0,9982;0;1;0,652122;1,435897;0,184463;--.--.--.--.--.a-;None;None;0,58135384;0,998102582;0,137915;0,9995;0;1;2,482387;5,153846;0,141556;--.--.--.--.--.--;None;None;0,924062067;0,995771252;-0,272085089;1,663236;1,663236;1,757543;1,757543;1,760909;1,760909;3,3196891;4,015271633;13;S3X5;0,406610652;3;1,15984455;0,472486821;1,098709871;0,006108653;0,352986245;0,713298885;0,487024323;0,840543328;0,764119793;0,857660091;0,592876506;Good;1,6632361433209;0,134045421588148;1,75754335024819;0,111812078047781;0;1;0;1;0,13791456997328;0,999540120366197;0,183782361047764;0,998216776750067
RF3101;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;1;0;NA;6;0;NA;9,547902;NA;0;7;7;0;0;0;r.REG5_Lundi;0,01447;2,1375;r.REG5_Mardi;0,013603;1,6154;r.REG5_Mercredi;-0,000881;-0,1071;r.REG5_Jeudi;0,014951;1,8472;r.REG5_Vendredi;-0,002094;-0,2939;r.LY;0,051615;1,8139;AO (12-2017);0,209603;4,1804;AO (3-2020);-0,416618;-7,4907;AO (4-2020);-1,392337;-22,8026;AO (5-2020);-0,396059;-6,4291;AO (6-2020);-0,193901;-3,1927;AO (7-2020);-0,143334;-2,2956;AO (8-2020);-0,052446;-0,9531;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,024433;-3,4457;142;19;207,176661289;-454,320510188;0,417146275;946,641020375;1002,80173447;952,870528572;-5,201941968;969,462454944;123;154;-2,254877525;0;FullResiduals;0,220468;0,02436;0,9057;2,720361;0,4964;0,12664;21,199443;21,475195;0,3697;0;18,886022;19,230153;0;-0,667706;3,553244;-0,316087;15,358035;1;0;2;0;1;1;-0,937608;-17,5071;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,410417;-4,0886;1e-04;-0,278102;-3,0412;0,0029;-0,767885;-8,5255;0;Multiplicative;1;0,107009271;0,804471591;0,021418852;0,038051881;0,837714527;1,80866612;0,927677024;0,002103451;0,177769898;228,299494;75,904684;108,628205;125,23725;137,025252;-T.At.AT.AT.At.AT;Present;0,102441647;0;Present;Present;0,122472502;0;0;1,383511;14,482132;12,958042;1,290029;-t.--.--.--.--.-t;None;None;0,325290161;0,183399607;0,582833;0,8401;0;1;2,261609;3,128205;0,587726;--.--.--.--.--.--;None;None;0,546708589;0,904512644;0,539617;0,8732;0;1;3,471355;3,730769;0,570179;--.--.--.--.--.--;None;None;0,36808347;0,970988526;-0,265288808;0,678278;0,678278;0,787097;0,787097;0,459845;0,459845;2,615201193;4,281465658;13;S3X5;0,356982381;1,319825562;0,807600597;0,696296368;1,404012731;0,112586263;0,243697412;0,419270815;0,30658404;0,483080693;0,469535243;0,615822857;0,528811287;Good;0,678277955968489;0,667394303971078;0,787097372763043;0,581373627209429;0;1;0;1;0,539617039511155;0,873209246071903;0,582833038264386;0,840116252470836
RF3102;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;1;0;NA;6;0;NA;12,424337;NA;0;11;5;3;3;0;r.REG5_Lundi;2,209338;3,5556;r.REG5_Mardi;0,685641;0,971;r.REG5_Mercredi;1,777145;2,6592;r.REG5_Jeudi;1,474926;2,1279;r.REG5_Vendredi;-0,685185;-1,0282;r.LY;0,460328;0,1717;AO (8-2015);-3,514174;-0,7399;LS (11-2015);12,163451;3,5541;AO (3-2020);-39,89542;-8,3923;AO (4-2020);-92,80385;-19,2546;AO (5-2020);-31,309459;-6,3741;TC (8-2020);25,459456;5,8503;TC (1-2021);14,768465;3,3195;LS (6-2021);15,289044;3,9717;TC (1-2012);34,706184;4,8421;AO (8-2012);56,065348;10,0423;LS (12-2012);28,6195;6,8778;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;Constant;-0,131921;-2,1503;141;22;-440,115998094;-440,115998094;3722,164381726;924,231996188;989,104713776;932,808267374;4,010350056;950,59402498;119;154;7,014927048;0;FullResiduals;0,227958;-0,061249;0,7665;3,538744;0,1916;3,240501;18,244698;28,978496;0,1145;0,050541;16,421869;26,131008;0,041352;-0,73711;6,174649;-1,054503;13,759084;0;1;1;1;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,553393;-5,9112;0;-0,748065;-13,47;0;NA;NA;NA;-0,999983;-7,6062;0;Additive;1;0,083503843;0,511000178;0,011276895;0,020404526;0,439291883;1,065477325;0,89148521;0,017061415;0,117378687;259,208655;150,71177;106,974359;120,092839;175,778417;At.AT.AT.AT.AT.AT;Present;0,451227226;0;Present;Present;0,576851642;0;0,050541;0,557825;5,479536;5,993007;0,576025;a-.--.--.A-.--.--;None;None;0,219784475;0,838723615;0,278155;0,9889;0,382279;0,826;1,016603;1,935897;0,241533;A-.--.--.--.--.--;None;None;0,002410585;0,979120347;0,171783;0,9987;0,950813;0,6216;0,519578;1,474359;0,190629;--.--.--.--.--.--;None;None;8,057e-06;0,974058467;-0,545366061;0,219066;0,219066;0,279838;0,279838;0,421268;0,421268;4,676346511;3,871322041;23;S3X5;0,195445602;0,201118819;1,838173256;0,422751366;1,439221297;0,051471184;0,158628275;0,356211023;0,194496897;0,491849062;0,45287053;0,527657954;0,568016723;Good;0,219066345709914;0,970185014523675;0,279838177975953;0,945722450771284;0,950813113767782;0,621632276202585;0,382279236158948;0,826017253157458;0,17178306778021;0,998696001159604;0,278154885804;0,98893298475375
RF3103;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;3;3;0;0;0;r.REG1_Semaine;0,012813;5,1967;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-0,861888;-9,2294;AO (4-2020);-2,786483;-29,7548;AO (5-2020);-0,864573;-9,1873;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;7;119,463783349;-537,962830076;1,366998522;1089,925660152;1110,566979385;1090,767765415;-4,425556886;1098,313578404;134;154;-1,448838635;0;FullResiduals;-0,365763;0,087831;0,6703;3,760108;0,0654;5,226134;23,379839;14,859979;0,8682;0;21,197037;13,310848;0;0,26804;0,542917;-1,254367;216,453732;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,832959;-19,4524;0;NA;NA;NA;-0,81895;-9,6256;0;Multiplicative;1;0,1742743;0,589038633;0,113585097;0,074780767;3,261682227;4,213361024;0,203119049;0,035314961;0,027286962;75,176162;12,062265;69,769231;87,441699;14,254964;--.-T.AT.--.a-.--;Present;0,824952939;0;Present;ProbablyNone;0,78880821;0;0;0,747939;9,989021;10,818182;0,902414;--.--.--.--.--.--;None;None;0,066958994;0,690247524;0,477635;0,9143;0;1;1,801408;3,538462;0,397738;--.--.--.--.--.--;None;None;0,038229872;0,907325846;0,185347;0,9981;0;1;2,36982;3,269231;0,185399;--.--.--.--.--.--;None;None;0,000191872;0,820551114;-0,509839587;0,96034;0,96034;1,023201;1,023201;0,728458;0,728458;5,235061755;5,354500463;23;S3X5;1,036423931;3;2,117530877;0,09947091;3;0,541800185;0,45641425;0,676533007;0,566787255;0,844267815;0,762991875;1,271010543;1,057315217;Uncertain;0,960339686608166;0,454332174018207;1,0232007229944;0,412592840590139;0;1;0;1;0,185346918868181;0,998145812628388;0,477635211852067;0,914339094897538
RF3109;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;0;None;0;0;NA;2;0;NA;76,968495;NA;0;3;3;0;0;0;r.REG1_Semaine;1,37801;12,1633;r.LY;5,960458;2,2887;;NA;NA;;NA;NA;;NA;NA;;NA;NA;AO (3-2020);-57,89341;-12,4254;AO (4-2020);-90,957227;-19,2919;AO (5-2020);-42,038536;-9,0037;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;141;8;-434,622297874;-434,622297874;3513,999471746;885,244595748;908,834674871;886,335504839;3,461433343;894,830788036;133;154;6,445635992;0;FullResiduals;0,470229;0,111031;0,5904;3,308777;0,4542;1,689765;31,293764;17,341433;0,7442;1,217661;27,885964;15,494747;1,09845;-0,53608;11,136083;-0,586496;5,454479;0;1;1;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,606997;-8,6218;0;NA;NA;NA;-0,850443;-7,7551;0;Additive;1;0,213559263;0,595985637;0,032148212;0,104094847;0,542352039;1,488139998;0,273761947;0,173529771;0,309964521;203,168845;71,056772;111,410256;127,997173;96,127835;At.At.AT.AT.At.AT;Present;0,208269067;0;Present;ProbablyNone;0,11237677;0;1,217661;1,097718;9,939821;9,125874;1,012628;--.--.--.A-.--.--;None;None;0,704911319;0,382133105;0,535119;0,8765;0;1;1,961596;3,346154;0,512798;--.--.--.--.--.--;None;None;0,959764512;0,91263146;0,374803;0,9638;0;1;3,650405;6,666667;0,394314;--.--.--.--.--.--;None;None;0,361829221;0,963923517;-0,375549897;1,990639;1,990639;2,179199;2,179199;1,711732;1,711732;3,289156309;5,721099271;13;S3X5;0,599231081;0,702465978;1,144578155;0,348148184;0,790114698;0,688439708;0,239913611;0,401591262;0,214205378;0,474993894;0,451905644;0,55862682;0,540848946;Good;1,99063928549536;0,0706014422613847;2,1791988841183;0,0481959402696975;0;1;0;1;0,374803048045476;0,96378744701267;0,535119487952146;0,876456400931887
RF3212;12;2012-01-01;2024-10-01;154;0;2012-01-01;2024-10-01;154;0;1;None;0;0;NA;1;0;NA;NA;NA;0;14;5;6;3;0;r.REG1_Semaine;0,014177;5,8918;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;LS (4-2014);-0,162505;-5,6493;LS (10-2018);0,167868;5,6474;LS (9-2019);0,45171;14,1712;AO (3-2020);-0,703891;-8,4949;AO (4-2020);-2,036941;-24,5744;AO (5-2020);-0,660997;-7,8723;AO (6-2020);-0,391368;-4,7219;LS (7-2021);0,18221;6,1488;LS (7-2022);0,142399;4,7811;TC (8-2023);0,371504;5,0664;TC (8-2012);0,406379;5,4589;LS (9-2012);-0,152009;-4,1653;AO (8-2016);-0,31009;-3,8079;TC (8-2024);0,37561;4,0823;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;;NA;NA;0;;NA;NA;142;17;132,39934217;-469,797909187;1,277787371;973,595818374;1023,844878354;978,531302245;-4,152294043;994,014996673;125;154;-1,271476228;0;FullResiduals;-0,0197;-0,114214;0,5785;2,855863;0,7259;0,33755;12,282839;26,798008;0,2647;0,745928;11,169889;23,969961;0,611246;0,934789;4,488883;1,013182;14,285798;0;0;0;0;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0,301265;-3,4215;8e-04;Multiplicative;1;0,001410728;0,394171342;0,01192115;0,007501297;0,941248724;1,356253241;0,845612093;0,612138328;0,458974969;251,832568;86,102555;82,128205;91,103295;97,305946;At.At.AT.At.At.AT;Present;0,751360245;0;Present;ProbablyNone;0,05964354;0;0,745928;1,333257;11,02273;10,062937;1,429263;--.A-.--.--.--.A-;None;None;0,420626544;0,211316212;0,278659;0,9888;5,52287;0,0632;1,294576;1,551282;0,307128;--.A-.--.--.--.--;None;None;0,216683345;0,746650402;0,29647;0,9856;6,071626;0,048;1,156928;1,961538;0,364772;--.a-.--.--.--.--;None;None;0,038983008;0,82870273;-0,476233864;0,997333;0,997333;0,966226;0,966226;2,305681;2,305681;4,664937445;4,121185876;23;S3X5;0,523277995;2,029087829;1,832468723;0,024867727;3;0,04847435;0,321528876;0,591587866;0,371830417;0,501907452;0,463884162;0,959557328;0,827368165;Good;0,997333276760584;0,429455557946816;0,966226428524723;0,450314820159823;6,07162620276466;0,0480355891883433;5,52286980226685;0,0632010160553482;0,296469903309341;0,985592847034648;0,27865890152166;0,988849013620715
